neighbourhood_id,neighbourhood_name,name,type,cuisine,latitude,longitude,osm_id,osm_type
metcalfe,Metcalfe-Osgoode,SUBWAY,,,45.1446513,-75.6098926,,
metcalfe,Metcalfe-Osgoode,THE FOOD DUDE FRIES,,,45.2544751,-75.4301117,,
nepean,Nepean,BAAN THAI RESTAURANT,,,45.3390345,-75.7715159,,
nepean,Nepean,CRAIG HENRY CHINESE FOOD,,,45.3323447,-75.7701202,,
nepean,Nepean,DESI HANGOUT,,,45.339259,-75.7715384,,
nepean,Nepean,DUMPLING DUMPLING,,,45.339259,-75.7715384,,
nepean,Nepean,FITZ'S CLASSIC GRILL,,,45.3252713,-75.7798022,,
nepean,Nepean,GOLDEN CAPITAL CHINESE FOOD TAKE OUT,,,45.350578,-75.781918,,
nepean,Nepean,HUNG MEIN CHINESE FOOD TAKE OUT,,,45.341702,-75.7873562,,
nepean,Nepean,LIL NEGRIL ISLAND GRILL,,,45.3390345,-75.7715159,,
nepean,Nepean,MILANO PIZZERIA,,,45.3505554,-75.7819006,,
nepean,Nepean,MILESTONES,,,45.352045,-75.7838318,,
nepean,Nepean,NEW HONG SHING RESTAURANT,,,45.3242135,-75.7776188,,
nepean,Nepean,SAFIA RESTAURANT,,,45.352763,-75.7779374,,
nepean,Nepean,SUSHI SAMA,,,45.3244028,-75.7795626,,
nepean,Nepean,BRIDGEHEAD,,,45.3482985,-75.7881625,,
nepean,Nepean,CHA MIAO,,,45.3262024,-75.7799408,,
nepean,Nepean,HAPPY GOAT COFFEE COMPANY,,,45.3495685,-75.7662175,,
nepean,Nepean,STARBUCKS,,,45.3481792,-75.7875001,,
nepean,Nepean,AUTHENTIC VIETNAMESE PHO HOUSE,,,45.324716,-75.779813,,
nepean,Nepean,BARBURRITO,,,45.3243957,-75.7795567,,
nepean,Nepean,CHOUX REFRESHMENT STAND,,,45.3521865,-75.7688006,,
nepean,Nepean,CHUCK'S ROADHOUSE,,,45.3515981,-75.7832582,,
nepean,Nepean,COZMOS SOUVLAKI,,,45.3261733,-75.7800218,,
nepean,Nepean,EGGROLL FACTORY,,,45.3390345,-75.7715159,,
nepean,Nepean,KEEPIN' IT VEGAN,,,45.3323447,-75.7701202,,
nepean,Nepean,MR. SHAWARMA,,,45.3418102,-75.7869848,,
nepean,Nepean,OTTAWA SHAWARMA,,,45.324716,-75.779813,,
nepean,Nepean,PARTI PIZZA,,,45.3244157,-75.7778494,,
nepean,Nepean,PIZZA CORNER,,,45.3247068,-75.7797172,,
nepean,Nepean,PIZZA CRAFT,,,45.3253818,-75.7795734,,
nepean,Nepean,SILVER DRAGON,,,45.3528994,-75.7780174,,
nepean,Nepean,SUBWAY,,,45.3483075,-75.7881093,,
nepean,Nepean,SUPREME KABOB HOUSE,,,45.3474509,-75.7874624,,
nepean,Nepean,TIM HORTONS,,,45.3421276,-75.7863083,,
nepean,Nepean,TIM HORTONS,,,45.324716,-75.779813,,
merivale,Merivale,168 SUSHI,,,45.3502756,-75.7312492,,
merivale,Merivale,AH-SO FINE FOOD,,,45.3455841,-75.732034,,
merivale,Merivale,HI FRESH FOODS,,,45.3403612,-75.7272707,,
merivale,Merivale,LES GRILLADES,,,45.3465137,-75.7025759,,
merivale,Merivale,MILANO PIZZERIA,,,45.3376164,-75.726549,,
merivale,Merivale,NOODLE HOUSE 79,,,45.3498088,-75.7336138,,
merivale,Merivale,SILK ROAD FOODS,,,45.347894,-75.7322054,,
merivale,Merivale,THE HAPPY GREEK,,,45.3502756,-75.7312492,,
merivale,Merivale,WING HING CHINESE FOOD,,,45.3376164,-75.726549,,
merivale,Merivale,AMIWO'S CAFE,,,45.3352942,-75.7389325,,
merivale,Merivale,AMIWO'S CAFE 2,,,45.3352942,-75.7389325,,
merivale,Merivale,ROBINS CAFE,,,45.3498088,-75.7336138,,
merivale,Merivale,SACHI'S CAFE BISTRO GROUP,,,45.3505801,-75.7163829,,
merivale,Merivale,SIMPLY BISCOTTI,,,45.346519,-75.70344,,
merivale,Merivale,STARBUCKS,,,45.3274198,-75.7015248,,
merivale,Merivale,A&W,,,45.3357105,-75.7251724,,
merivale,Merivale,AMMA'S BIRYANI,,,45.3474932,-75.7327351,,
merivale,Merivale,BOSTON PIZZA,,,45.3347054,-75.7252448,,
merivale,Merivale,BURGER KING,,,45.3342556,-75.726238,,
merivale,Merivale,BURRITO GRINGO,,,45.3449063,-75.7295195,,
merivale,Merivale,CHESS PIZZA,,,45.3489862,-75.7149353,,
merivale,Merivale,CRISPY CHIPS,,,45.3364075,-75.7266791,,
merivale,Merivale,CRISPY'S,,,45.3420596,-75.756554,,
merivale,Merivale,DOMINO'S PIZZA,,,45.3491987,-75.7332387,,
merivale,Merivale,FAT BASTARD BURRITO CO,,,45.3455841,-75.732034,,
merivale,Merivale,H & R PIZZA & WINGS,,,45.3397168,-75.7540739,,
merivale,Merivale,HARVEY'S,,,45.3474307,-75.7315563,,
merivale,Merivale,KARARA INDIAN TAKEOUT,,,45.3498088,-75.7336138,,
merivale,Merivale,MAPLE CONCESSION,,,45.3267752,-75.7452786,,
merivale,Merivale,MAPLE CONCESSION,,,45.3267752,-75.7452786,,
merivale,Merivale,MCDONALD'S,,,45.3481948,-75.7314575,,
merivale,Merivale,MERIVALE PIZZA,,,45.3483157,-75.7323519,,
merivale,Merivale,MONTANA'S COOKHOUSE,,,45.3457908,-75.730023,,
merivale,Merivale,MR. MOZZARELLA,,,45.3419357,-75.7560521,,
merivale,Merivale,NEW ORLEANS PIZZA,,,45.3615428,-75.7159588,,
merivale,Merivale,PIZZA PIZZA,,,45.3474416,-75.7315634,,
merivale,Merivale,POPEYE'S SUPPLEMENTS,,,45.3463365,-75.7302189,,
merivale,Merivale,SHAWARMA PRINCE,,,45.3490304,-75.7319076,,
merivale,Merivale,SUBWAY,,,45.3455841,-75.732034,,
merivale,Merivale,TIM HORTONS,,,45.334723,-75.7241387,,
merivale,Merivale,TIM HORTONS,,,45.3501739,-75.7336146,,
merivale,Merivale,TV'S FRIES,,,45.3358623,-75.7285727,,
vanier,Vanier,AFC ZENSHI,,,45.4294367,-75.6646663,,
vanier,Vanier,AL MOKHTAR FOOD CENTRE,,,45.4323268,-75.6504453,,
vanier,Vanier,ALADDIN PIZZERIA,,,45.4366492,-75.6599084,,
vanier,Vanier,AY WEY MEXICAN STREET TACOS,,,45.4318091,-75.6559664,,
vanier,Vanier,BEECHWOOD CEMETARY SERVING KITCHEN,,,45.4453415,-75.6698083,,
vanier,Vanier,BOBBY'S TABLE,,,45.436426,-75.6610304,,
vanier,Vanier,CATALEYA RESTAURANT,,,45.4318005,-75.6560313,,
vanier,Vanier,CHI CHI RESTAURANT,,,45.438125,-75.656729,,
vanier,Vanier,DHRUVEES,,,45.4389585,-75.6770869,,
vanier,Vanier,FONTENELLE RESTAURANT,,,45.4336627,-75.6682549,,
vanier,Vanier,GAGA TROPICAL,,,45.4367749,-75.6604855,,
vanier,Vanier,GRILLADES KENAYAH,,,45.43167,-75.6573873,,
vanier,Vanier,LORENZO'S PIZZERIA,,,45.4338986,-75.6669558,,
vanier,Vanier,LOUIS RESTAURANT,,,45.431425,-75.662359,,
vanier,Vanier,MAIN STREET RESTAURANT,,,45.4310956,-75.6691691,,
vanier,Vanier,MARIO'S FOOD CENTRE,,,45.4323227,-75.6505081,,
vanier,Vanier,MR POKE,,,45.4393565,-75.6747529,,
vanier,Vanier,PIZARRO'S RESTAURANT,,,45.4306372,-75.6665371,,
vanier,Vanier,ROYAL PRINCE RESTAURANT INC,,,45.4349755,-75.6647915,,
vanier,Vanier,RUBY HOUSE CHINESE FOOD,,,45.4339447,-75.6677557,,
vanier,Vanier,SUSHIME RESTAURANT,,,45.4386932,-75.6773384,,
vanier,Vanier,THE SOCA KITCHEN,,,45.4434532,-75.6700192,,
vanier,Vanier,TIANSHAN FLAME UYGHUR CUISINE,,,45.4387362,-75.6772164,,
vanier,Vanier,ANINA'S CAFE,,,45.4400069,-75.6612918,,
vanier,Vanier,IL VAGABONDO CAFE,,,45.441766,-75.6712444,,
vanier,Vanier,WORLD TEA HOUSE,,,45.4320192,-75.6628052,,
vanier,Vanier,ZOUREEN'S CAFE,,,45.4314888,-75.6539056,,
vanier,Vanier,AZTEC TACOS,,,45.4338431,-75.6676857,,
vanier,Vanier,BURGER KING,,,45.4354362,-75.6638798,,
vanier,Vanier,EASTVIEW PIZZA,,,45.4364706,-75.6610651,,
vanier,Vanier,GABRIEL PIZZA,,,45.4353699,-75.6624317,,
vanier,Vanier,LA SAUCISSE AFRO-PHO GMC SIERRA2500,,,45.435165,-75.6649409,,
vanier,Vanier,LITTLE CAESARS,,,45.4387471,-75.6550568,,
vanier,Vanier,LIU'S GARDEN,,,45.4309947,-75.662677,,
vanier,Vanier,MJ POKE & ROLL,,,45.4307096,-75.6671345,,
vanier,Vanier,OSCAR SHAWARMA,,,45.4370531,-75.6595947,,
vanier,Vanier,PIZZA PIZZA,,,45.4320247,-75.6505551,,
vanier,Vanier,SUBWAY,,,45.441409,-75.6727078,,
vanier,Vanier,SUBWAY,,,45.4349684,-75.6648816,,
vanier,Vanier,SUPERCRUNCH TANGHULU,,,45.4330304,-75.6618075,,
vanier,Vanier,THE GREAT CANADIAN POUTINERIE,,,45.4346074,-75.6625132,,
vanier,Vanier,THE GREAT CANADIAN POUTINERIE,,,45.4365441,-75.6647837,,
vanier,Vanier,THE GREAT CANADIAN POUTINERIE,,,45.4346074,-75.6625132,,
vanier,Vanier,TIM HORTONS,,,45.4340851,-75.6667255,,
vanier,Vanier,TOASTY AREPAS,,,45.4414014,-75.6692705,,
vanier,Vanier,VANIER AND MARYA PIZZA,,,45.4391062,-75.6633195,,
vanier,Vanier,WINGS TAKE OUT,,,45.4376292,-75.6580235,,
vanier,Vanier,YKO BBQ CHICKEN,,,45.4323461,-75.6505142,,
new-edinburgh,New Edinburgh,BEECHWOOD DINER,,,45.4402279,-75.6757917,,
new-edinburgh,New Edinburgh,CHILAQUILES,,,45.440377,-75.675869,,
new-edinburgh,New Edinburgh,DANTE RESTAURANT,,,45.4402409,-75.6761869,,
new-edinburgh,New Edinburgh,EDINBURGER,,,45.440071,-75.6761788,,
new-edinburgh,New Edinburgh,EXPLOSION PERSIAN STYLE,,,45.4511245,-75.6522817,,
new-edinburgh,New Edinburgh,IDRISS MEDITERRANEAN,,,45.450467,-75.651766,,
new-edinburgh,New Edinburgh,LE ST. LAURENT,,,45.4454395,-75.6496435,,
new-edinburgh,New Edinburgh,LEVANTE THE EDINBURGH,,,45.4390021,-75.6786837,,
new-edinburgh,New Edinburgh,MIA'S INDIAN CUISINE,,,45.4500167,-75.6515486,,
new-edinburgh,New Edinburgh,BBCR CAFE,,,45.4427573,-75.6435472,,
new-edinburgh,New Edinburgh,BRIDGEHEAD,,,45.442133,-75.6720615,,
new-edinburgh,New Edinburgh,CAFE 460,,,45.4454395,-75.6496435,,
new-edinburgh,New Edinburgh,CAFE MIRACLE,,,45.4424018,-75.6715224,,
new-edinburgh,New Edinburgh,FRASER CAFE,,,45.4402585,-75.6761838,,
new-edinburgh,New Edinburgh,RED DOOR PROVISION,,,45.441688,-75.6730288,,
new-edinburgh,New Edinburgh,RIVAVAL CAFE,,,45.4454395,-75.6496435,,
new-edinburgh,New Edinburgh,STARBUCKS,,,45.4394372,-75.6777959,,
new-edinburgh,New Edinburgh,UNION STREET KITCHEN & CAFE,,,45.4418942,-75.689866,,
new-edinburgh,New Edinburgh,ALL OUT BURGER,,,45.4422399,-75.6447219,,
new-edinburgh,New Edinburgh,EPICURIA,,,45.448773,-75.6506923,,
new-edinburgh,New Edinburgh,KING SHAWARMA,,,45.4401974,-75.6759202,,
new-edinburgh,New Edinburgh,LINDEN PIZZA,,,45.4418238,-75.6727633,,
new-edinburgh,New Edinburgh,NY PIZZA,,,45.4511245,-75.6522825,,
new-edinburgh,New Edinburgh,OGILVIE PIZZA,,,45.4430861,-75.6420402,,
new-edinburgh,New Edinburgh,PAPA JOHN'S PIZZA,,,45.4485964,-75.6508696,,
new-edinburgh,New Edinburgh,PIZZA AND BEER/11977881 CANADA INC.,,,45.4430861,-75.6420402,,
new-edinburgh,New Edinburgh,PIZZA HUT,,,45.4415596,-75.6455325,,
new-edinburgh,New Edinburgh,SCHOOLHOUSE PIZZA,,,45.4402663,-75.6763301,,
new-edinburgh,New Edinburgh,THE WORKS GOURMET BURGER BISTRO,,,45.4488408,-75.6510127,,
new-edinburgh,New Edinburgh,TIM HORTONS,,,45.4429014,-75.6442763,,
pineview,Pineview,GOLDEN BOWL RESTAURANT,,,45.4180107,-75.6106147,,
pineview,Pineview,JN RESTAURANT,,,45.4179311,-75.6081709,,
pineview,Pineview,NU CARIBEAN,,,45.4190956,-75.599127,,
pineview,Pineview,GACAN MACAAN SNACK-CAFE,,,45.417149,-75.6047832,,
pineview,Pineview,INNES CHIP WAGON,,,45.4186509,-75.599679,,
pineview,Pineview,MADE IN CHICAGO PIZZA,,,45.4167283,-75.6077887,,
pineview,Pineview,PINEVIEW PIZZA+KIKI FAST FOOD,,,45.4272667,-75.6020039,,
pineview,Pineview,UPPER DECK CHEF EXPRESS,,,45.4190956,-75.599127,,
pineview,Pineview,WENDY'S,,,45.415529,-75.6048147,,
cyrville,Cyrville,ALISSAR LEBANESE CUISINE,,,45.4046542,-75.6256873,,
cyrville,Cyrville,COZY CORNER DINER,,,45.4027839,-75.6056247,,
cyrville,Cyrville,GLOUCESTER FINE FOODS,,,45.410138,-75.617999,,
cyrville,Cyrville,GORDITAS LA MEXICANA,,,45.3794671,-75.6088035,,
cyrville,Cyrville,MILANO PIZZERIA,,,45.3888783,-75.6174731,,
cyrville,Cyrville,OPENRICE ASIAN KITCHEN,,,45.4048518,-75.6252613,,
cyrville,Cyrville,SACHI'S CAF BISTRO,,,45.3812493,-75.6260967,,
cyrville,Cyrville,SAFIA RESTAURANT,,,45.383079,-75.6206065,,
cyrville,Cyrville,SHINKA SUSHI,,,45.3961862,-75.6022863,,
cyrville,Cyrville,TASTE OF AFRICA,,,45.4054507,-75.6088783,,
cyrville,Cyrville,THE BIG H RESTAURANT,,,45.3817176,-75.6061921,,
cyrville,Cyrville,TRUE NORTH EATS,,,45.385927,-75.613519,,
cyrville,Cyrville,MONA'S CAFE AND RESTAURANT,,,45.4026674,-75.6058855,,
cyrville,Cyrville,MONTANA COFFEE & TEA SERVICE,,,45.3820829,-75.6042241,,
cyrville,Cyrville,A&W,,,45.3815116,-75.6021047,,
cyrville,Cyrville,BIG H SHAWARMA AND POUTINE,,,45.40181,-75.61887,,
cyrville,Cyrville,CLAUDE CHIP WAGON #2,,,45.3877424,-75.6049518,,
cyrville,Cyrville,FATBOY BURGERS AND FRIES,,,45.4106907,-75.6097595,,
cyrville,Cyrville,LAZIZA PIZZA,,,45.4073562,-75.618611,,
cyrville,Cyrville,LUNCHBOX SANDWICHES,,,45.3858291,-75.613547,,
cyrville,Cyrville,MCDONALD'S,,,45.3939686,-75.6045336,,
cyrville,Cyrville,MCDONALD'S,,,45.4043643,-75.62526,,
cyrville,Cyrville,MCDONALD'S,,,45.4043643,-75.62526,,
cyrville,Cyrville,NUMBER 1 SUB,,,45.3889776,-75.6045319,,
cyrville,Cyrville,OLLEIK FOOD,,,45.4059454,-75.6092273,,
cyrville,Cyrville,PIZZA HUT,,,45.40482,-75.6262986,,
cyrville,Cyrville,SUBWAY,,,45.3837969,-75.6031626,,
cyrville,Cyrville,SUBWAY,,,45.3837958,-75.6033545,,
cyrville,Cyrville,SUBWAY,,,45.4045953,-75.6256549,,
cyrville,Cyrville,THE SANDWICH STOP,,,45.3861482,-75.6155425,,
cyrville,Cyrville,TIM HORTONS,,,45.3817928,-75.6022838,,
findlay-creek,Findlay Creek,AROMA INDIAN CUISINE,,,45.3190754,-75.5922504,,
findlay-creek,Findlay Creek,MOJO'S CHINESE FOOD,,,45.318195,-75.59161,,
findlay-creek,Findlay Creek,STARBUCKS,,,45.3181299,-75.59123,,
findlay-creek,Findlay Creek,BIGBABAPIZZA,,,45.3175248,-75.6214072,,
findlay-creek,Findlay Creek,GABRIEL PIZZA,,,45.3186534,-75.5927108,,
findlay-creek,Findlay Creek,SHAWARMA BYTE,,,45.3197999,-75.5933903,,
findlay-creek,Findlay Creek,SUBWAY,,,45.31792,-75.59474,,
findlay-creek,Findlay Creek,TIM HORTONS,,,45.3188263,-75.5932017,,
greely,Greely,BOOSABA THAI,,,45.2609998,-75.5513968,,
greely,Greely,GATHER CAFE + KITCHEN,,,45.264177,-75.556005,,
greely,Greely,LUCKY COFFEE,,,45.2725447,-75.5666614,,
greely,Greely,STARBUCKS COFFEE COMPANY,,,45.2834424,-75.5723677,,
greely,Greely,A&W,,,45.2633793,-75.5549986,,
greely,Greely,BARBURRITO,,,45.264349,-75.5558517,,
greely,Greely,BENTO NOUVEAU COMPANY,,,45.2637388,-75.557103,,
greely,Greely,FOOD EXPRESS,,,45.26631,-75.56274,,
greely,Greely,LUCY'S HOT FRIES,,,45.280683,-75.5673728,,
greely,Greely,LUCYS HOT FRIES,,,45.285143,-75.5577692,,
greely,Greely,MCDONALD'S,,,45.2979825,-75.5806717,,
greely,Greely,PAPA JOE'S PIZZA,,,45.2797013,-75.5700445,,
greely,Greely,PIZZA HUT,,,45.2633793,-75.5549986,,
greely,Greely,SIZZLING BUNS,,,45.2636907,-75.5486439,,
north-gower,North Gower,MANDERLEY ON THE GREEN - MAIN KITCHEN,,,45.1817607,-75.721517,,
north-gower,North Gower,THE KITCHENESS,,,45.1306724,-75.7161944,,
north-gower,North Gower,FRESHMAN PIZZA,,,45.1318832,-75.7162002,,
north-gower,North Gower,MILANO PIZZA & MYKONOS GREEK GRILL,,,45.1319739,-75.716936,,
north-gower,North Gower,NORTH GOWER PIZZA,,,45.130678,-75.7160984,,
north-gower,North Gower,RAINBOW R & H,,,45.1279395,-75.7111166,,
north-gower,North Gower,TIM HORTONS,,,45.1555329,-75.6582067,,
dunrobin,Dunrobin,THE ROCKING DOCK,,,45.476678,-75.994299,,
dunrobin,Dunrobin,HEART AND SOUL CAFE,,,45.421619,-76.020087,,
dunrobin,Dunrobin,ARCHIES FRIES,,,45.4624921,-76.0750676,,
dunrobin,Dunrobin,THE FRY DEPARTMENT,,,45.4222567,-76.020319,,
belair-heights,Bel Air Heights,ATHIVE,,,45.3715547,-75.7499831,,
belair-heights,Bel Air Heights,SUMMERHAYS GRILL,,,45.3522334,-75.7618616,,
belair-heights,Bel Air Heights,BURGER KING,,,45.3627053,-75.7410066,,
belair-heights,Bel Air Heights,ROYAL PAAN,,,45.3528427,-75.7607447,,
belair-heights,Bel Air Heights,THE SNACK FUSION,,,45.3535722,-75.7588235,,
belair-heights,Bel Air Heights,YORGO'S GREEK FOOD AND PIZZA,,,45.3627084,-75.7409954,,
